-0.0997253,1.36018
-0.0997197,1.36028
-0.099714,1.36038
-0.0997084,1.36048
-0.0997028,1.36058
-0.0996971,1.36068
-0.0996915,1.36078
-0.0996858,1.36088
-0.0996802,1.36098
-0.0996745,1.36108
-0.0996689,1.36118
-0.0996632,1.36128
-0.0996576,1.36138
-0.0996519,1.36148
-0.0996462,1.36158
-0.0996406,1.36169
-0.0996349,1.36179
-0.0996292,1.36189
-0.0996235,1.36199
-0.0996179,1.36209
-0.0996122,1.36219
-0.0996065,1.36229
-0.0996008,1.36239
-0.0995951,1.36249
-0.0995894,1.36259
-0.0995837,1.36269
-0.099578,1.36279
-0.0995723,1.36289
-0.0995666,1.36299
-0.0995609,1.36309
-0.0995552,1.36319
-0.0995495,1.3633
-0.0995437,1.3634
-0.099538,1.3635
-0.0995323,1.3636
-0.0995266,1.3637
-0.0995209,1.3638
-0.0995151,1.3639
-0.0995094,1.364
-0.0995036,1.3641
-0.0994979,1.3642
-0.0994922,1.3643
-0.0994864,1.3644
-0.0994807,1.3645
-0.0994749,1.3646
-0.0994692,1.3647
-0.0994634,1.3648
-0.0994576,1.36491
-0.0994519,1.36501
-0.0994461,1.36511
-0.0994403,1.36521
-0.0994346,1.36531
-0.0994288,1.36541
-0.099423,1.36551
-0.0994172,1.36561
-0.0994115,1.36571
-0.0994057,1.36581
-0.0993999,1.36591
-0.0993941,1.36601
-0.0993883,1.36611
-0.0993825,1.36621
-0.0993767,1.36631
-0.0993709,1.36642
-0.0993651,1.36652
-0.0993593,1.36662
-0.0993535,1.36672
-0.0993477,1.36682
-0.0993418,1.36692
-0.099336,1.36702
-0.0993302,1.36712
-0.0993244,1.36722
-0.0993186,1.36732
-0.0993127,1.36742
-0.0993069,1.36752
-0.0993011,1.36762
-0.0992952,1.36772
-0.0992894,1.36782
-0.0992835,1.36792
-0.0992777,1.36803
-0.0992718,1.36813
-0.099266,1.36823
-0.0992601,1.36833
-0.0992543,1.36843
-0.0992484,1.36853
-0.0992425,1.36863
-0.0992367,1.36873
-0.0992308,1.36883
-0.0992249,1.36893
-0.099219,1.36903
-0.0992132,1.36913
-0.0992073,1.36923
-0.0992014,1.36933
-0.0991955,1.36943
-0.0991896,1.36954
-0.0991837,1.36964
-0.0991778,1.36974
-0.0991719,1.36984
-0.099166,1.36994
-0.0991601,1.37004
-0.0991542,1.37014
-0.0991483,1.37024
-0.0991424,1.37034
-0.0991365,1.37044
-0.0991306,1.37054
-0.0991246,1.37064
-0.0991187,1.37074
-0.0991128,1.37084
-0.0991068,1.37094
-0.0991009,1.37105
-0.099095,1.37115
-0.099089,1.37125
-0.0990831,1.37135
-0.0990772,1.37145
-0.0990712,1.37155
-0.0990653,1.37165
-0.0990593,1.37175
-0.0990533,1.37185
-0.0990474,1.37195
-0.0990414,1.37205
-0.0990355,1.37215
-0.0990295,1.37225
-0.0990235,1.37235
-0.0990176,1.37245
-0.0990116,1.37255
-0.0990056,1.37266
-0.0989996,1.37276
-0.0989936,1.37286
-0.0989876,1.37296
-0.0989817,1.37306
-0.0989757,1.37316
-0.0989697,1.37326
-0.0989637,1.37336
-0.0989577,1.37346
-0.0989517,1.37356
-0.0989457,1.37366
-0.0989396,1.37376
-0.0989336,1.37386
-0.0989276,1.37396
-0.0989216,1.37406
-0.0989156,1.37417
-0.0989095,1.37427
-0.0989035,1.37437
-0.0988975,1.37447
-0.0988915,1.37457
-0.0988854,1.37467
-0.0988794,1.37477
-0.0988733,1.37487
-0.0988673,1.37497
-0.0988613,1.37507
-0.0988552,1.37517
-0.0988491,1.37527
-0.0988431,1.37537
-0.098837,1.37547
-0.098831,1.37557
-0.0988249,1.37568
-0.0988188,1.37578
-0.0988128,1.37588
-0.0988067,1.37598
-0.0988006,1.37608
-0.0987945,1.37618
-0.0987885,1.37628
-0.0987824,1.37638
-0.0987763,1.37648
-0.0987702,1.37658
-0.0987641,1.37668
-0.098758,1.37678
-0.0987519,1.37688
-0.0987458,1.37698
-0.0987397,1.37708
-0.0987336,1.37719
-0.0987275,1.37729
-0.0987214,1.37739
-0.0987153,1.37749
-0.0987091,1.37759
-0.098703,1.37769
-0.0986969,1.37779
-0.0986908,1.37789
-0.0986846,1.37799
-0.0986785,1.37809
-0.0986724,1.37819
-0.0986662,1.37829
-0.0986601,1.37839
-0.0986539,1.37849
-0.0986478,1.3786
-0.0986417,1.3787
-0.0986355,1.3788
-0.0986293,1.3789
-0.0986232,1.379
-0.098617,1.3791
-0.0986109,1.3792
-0.0986047,1.3793
-0.0985985,1.3794
-0.0985923,1.3795
-0.0985862,1.3796
-0.09858,1.3797
-0.0985738,1.3798
-0.0985676,1.3799
-0.0985614,1.38
-0.0985552,1.38011
-0.0985491,1.38021
-0.0985429,1.38031
-0.0985367,1.38041
-0.0985305,1.38051
-0.0985243,1.38061
-0.098518,1.38071
-0.0985118,1.38081
-0.0985056,1.38091
-0.0984994,1.38101
-0.0984932,1.38111
-0.098487,1.38121
-0.0984807,1.38131
-0.0984745,1.38141
-0.0984683,1.38151
-0.0984621,1.38162
-0.0984558,1.38172
-0.0984496,1.38182
-0.0984433,1.38192
-0.0984371,1.38202
-0.0984308,1.38212
-0.0984246,1.38222
-0.0984183,1.38232
-0.0984121,1.38242
-0.0984058,1.38252
-0.0983996,1.38262
-0.0983933,1.38272
-0.098387,1.38282
-0.0983808,1.38292
-0.0983745,1.38303
-0.0983682,1.38313
-0.0983619,1.38323
-0.0983557,1.38333
-0.0983494,1.38343
-0.0983431,1.38353
-0.0983368,1.38363
-0.0983305,1.38373
-0.0983242,1.38383
-0.0983179,1.38393
-0.0983116,1.38403
-0.0983053,1.38413
-0.098299,1.38423
-0.0982927,1.38433
-0.0982864,1.38444
-0.09828,1.38454
-0.0982737,1.38464
-0.0982674,1.38474
-0.0982611,1.38484
-0.0982548,1.38494
-0.0982484,1.38504
-0.0982421,1.38514
-0.0982358,1.38524
-0.0982294,1.38534
-0.0982231,1.38544
-0.0982167,1.38554
-0.0982104,1.38564
-0.098204,1.38574
-0.0981977,1.38584
-0.0981913,1.38595
-0.098185,1.38605
-0.0981786,1.38615
-0.0981722,1.38625
-0.0981659,1.38635
-0.0981595,1.38645
-0.0981531,1.38655
-0.0981467,1.38665
-0.0981404,1.38675
-0.098134,1.38685
-0.0981276,1.38695
-0.0981212,1.38705
-0.0981148,1.38715
-0.0981084,1.38725
-0.098102,1.38736
-0.0980956,1.38746
-0.0980892,1.38756
-0.0980828,1.38766
-0.0980764,1.38776
-0.09807,1.38786
-0.0980636,1.38796
-0.0980572,1.38806
-0.0980507,1.38816
-0.0980443,1.38826
-0.0980379,1.38836
-0.0980315,1.38846
-0.098025,1.38856
-0.0980186,1.38866
-0.0980122,1.38877
-0.0980057,1.38887
-0.0979993,1.38897
-0.0979928,1.38907
-0.0979864,1.38917
-0.0979799,1.38927
-0.0979735,1.38937
-0.097967,1.38947
-0.0979606,1.38957
-0.0979541,1.38967
-0.0979476,1.38977
-0.0979412,1.38987
-0.0979347,1.38997
-0.0979282,1.39007
-0.0979217,1.39018
-0.0979153,1.39028
-0.0979088,1.39038
-0.0979023,1.39048
-0.0978958,1.39058
-0.0978893,1.39068
-0.0978828,1.39078
-0.0978763,1.39088
-0.0978698,1.39098
-0.0978633,1.39108
-0.0978568,1.39118
-0.0978503,1.39128
-0.0978438,1.39138
-0.0978373,1.39148
-0.0978308,1.39159
-0.0978242,1.39169
-0.0978177,1.39179
-0.0978112,1.39189
-0.0978047,1.39199
-0.0977981,1.39209
-0.0977916,1.39219
-0.0977851,1.39229
-0.0977785,1.39239
-0.097772,1.39249
-0.0977654,1.39259
-0.0977589,1.39269
-0.0977523,1.39279
-0.0977458,1.39289
-0.0977392,1.393
-0.0977326,1.3931
-0.0977261,1.3932
-0.0977195,1.3933
-0.0977129,1.3934
-0.0977064,1.3935
-0.0976998,1.3936
-0.0976932,1.3937
-0.0976866,1.3938
-0.09768,1.3939
-0.0976735,1.394
-0.0976669,1.3941
-0.0976603,1.3942
-0.0976537,1.39431
-0.0976471,1.39441
-0.0976405,1.39451
-0.0976339,1.39461
-0.0976273,1.39471
-0.0976207,1.39481
-0.097614,1.39491
-0.0976074,1.39501
-0.0976008,1.39511
-0.0975942,1.39521
-0.0975876,1.39531
-0.0975809,1.39541
-0.0975743,1.39551
-0.0975677,1.39561
-0.097561,1.39572
-0.0975544,1.39582
-0.0975478,1.39592
-0.0975411,1.39602
-0.0975345,1.39612
-0.0975278,1.39622
-0.0975212,1.39632
-0.0975145,1.39642
-0.0975078,1.39652
-0.0975012,1.39662
-0.0974945,1.39672
-0.0974878,1.39682
-0.0974812,1.39692
-0.0974745,1.39702
-0.0974678,1.39713
-0.0974611,1.39723
-0.0974545,1.39733
-0.0974478,1.39743
-0.0974411,1.39753
-0.0974344,1.39763
-0.0974277,1.39773
-0.097421,1.39783
-0.0974143,1.39793
-0.0974076,1.39803
-0.0974009,1.39813
-0.0973942,1.39823
-0.0973875,1.39833
-0.0973808,1.39844
-0.097374,1.39854
-0.0973673,1.39864
-0.0973606,1.39874
-0.0973539,1.39884
-0.0973471,1.39894
-0.0973404,1.39904
-0.0973337,1.39914
-0.0973269,1.39924
-0.0973202,1.39934
-0.0973135,1.39944
-0.0973067,1.39954
-0.0973,1.39964
-0.0972932,1.39974
-0.0972864,1.39985
-0.0972797,1.39995
-0.0972729,1.40005
-0.0972662,1.40015
-0.0972594,1.40025
-0.0972526,1.40035
-0.0972459,1.40045
-0.0972391,1.40055
-0.0972323,1.40065
-0.0972255,1.40075
-0.0972187,1.40085
-0.0972119,1.40095
-0.0972052,1.40105
-0.0971984,1.40116
-0.0971916,1.40126
-0.0971848,1.40136
-0.097178,1.40146
-0.0971712,1.40156
-0.0971644,1.40166
-0.0971575,1.40176
-0.0971507,1.40186
-0.0971439,1.40196
-0.0971371,1.40206
-0.0971303,1.40216
-0.0971234,1.40226
-0.0971166,1.40236
-0.0971098,1.40247
-0.097103,1.40257
-0.0970961,1.40267
-0.0970893,1.40277
-0.0970824,1.40287
-0.0970756,1.40297
-0.0970687,1.40307
-0.0970619,1.40317
-0.097055,1.40327
-0.0970482,1.40337
-0.0970413,1.40347
-0.0970345,1.40357
-0.0970276,1.40367
-0.0970207,1.40377
-0.0970139,1.40388
-0.097007,1.40398
-0.0970001,1.40408
-0.0969932,1.40418
-0.0969863,1.40428
-0.0969795,1.40438
-0.0969726,1.40448
-0.0969657,1.40458
-0.0969588,1.40468
-0.0969519,1.40478
-0.096945,1.40488
-0.0969381,1.40498
-0.0969312,1.40508
-0.0969243,1.40519
-0.0969173,1.40529
-0.0969104,1.40539
-0.0969035,1.40549
-0.0968966,1.40559
-0.0968897,1.40569
-0.0968827,1.40579
-0.0968758,1.40589
-0.0968689,1.40599
-0.0968619,1.40609
-0.096855,1.40619
-0.0968481,1.40629
-0.0968411,1.40639
-0.0968342,1.4065
-0.0968272,1.4066
-0.0968203,1.4067
-0.0968133,1.4068
-0.0968064,1.4069
-0.0967994,1.407
-0.0967924,1.4071
-0.0967855,1.4072
-0.0967785,1.4073
-0.0967715,1.4074
-0.0967645,1.4075
-0.0967576,1.4076
-0.0967506,1.4077
-0.0967436,1.40781
-0.0967366,1.40791
-0.0967296,1.40801
-0.0967226,1.40811
-0.0967156,1.40821
-0.0967086,1.40831
-0.0967016,1.40841
-0.0966946,1.40851
-0.0966876,1.40861
-0.0966806,1.40871
-0.0966736,1.40881
-0.0966666,1.40891
-0.0966595,1.40901
-0.0966525,1.40912
-0.0966455,1.40922
-0.0966385,1.40932
-0.0966314,1.40942
-0.0966244,1.40952
-0.0966174,1.40962
-0.0966103,1.40972
-0.0966033,1.40982
-0.0965962,1.40992
-0.0965892,1.41002
-0.0965821,1.41012
-0.0965751,1.41022
-0.096568,1.41033
-0.0965609,1.41043
-0.0965539,1.41053
-0.0965468,1.41063
-0.0965397,1.41073
-0.0965327,1.41083
-0.0965256,1.41093
-0.0965185,1.41103
-0.0965114,1.41113
-0.0965043,1.41123
-0.0964973,1.41133
-0.0964902,1.41143
-0.0964831,1.41153
-0.096476,1.41164
-0.0964689,1.41174
-0.0964618,1.41184
-0.0964547,1.41194
-0.0964476,1.41204
-0.0964405,1.41214
-0.0964333,1.41224
-0.0964262,1.41234
-0.0964191,1.41244
-0.096412,1.41254
-0.0964049,1.41264
-0.0963977,1.41274
-0.0963906,1.41284
-0.0963835,1.41295
-0.0963763,1.41305
-0.0963692,1.41315
-0.096362,1.41325
-0.0963549,1.41335
-0.0963477,1.41345
-0.0963406,1.41355
-0.0963334,1.41365
-0.0963263,1.41375
-0.0963191,1.41385
-0.096312,1.41395
-0.0963048,1.41405
-0.0962976,1.41415
-0.0962904,1.41426
-0.0962833,1.41436
-0.0962761,1.41446
-0.0962689,1.41456
-0.0962617,1.41466
-0.0962545,1.41476
-0.0962473,1.41486
-0.0962402,1.41496
-0.096233,1.41506
-0.0962258,1.41516
-0.0962186,1.41526
-0.0962114,1.41536
-0.0962041,1.41547
-0.0961969,1.41557
-0.0961897,1.41567
-0.0961825,1.41577
-0.0961753,1.41587
-0.0961681,1.41597
-0.0961608,1.41607
-0.0961536,1.41617
-0.0961464,1.41627
-0.0961391,1.41637
-0.0961319,1.41647
-0.0961247,1.41657
-0.0961174,1.41667
-0.0961102,1.41678
-0.0961029,1.41688
-0.0960957,1.41698
-0.0960884,1.41708
-0.0960812,1.41718
-0.0960739,1.41728
-0.0960666,1.41738
-0.0960594,1.41748
-0.0960521,1.41758
-0.0960448,1.41768
-0.0960376,1.41778
-0.0960303,1.41788
-0.096023,1.41799
-0.0960157,1.41809
-0.0960084,1.41819
-0.0960011,1.41829
-0.0959938,1.41839
-0.0959865,1.41849
-0.0959792,1.41859
-0.0959719,1.41869
-0.0959646,1.41879
-0.0959573,1.41889
-0.09595,1.41899
-0.0959427,1.41909
-0.0959354,1.41919
-0.0959281,1.4193
-0.0959207,1.4194
-0.0959134,1.4195
-0.0959061,1.4196
-0.0958988,1.4197
-0.0958914,1.4198
-0.0958841,1.4199
-0.0958768,1.42
-0.0958694,1.4201
-0.0958621,1.4202
-0.0958547,1.4203
-0.0958474,1.4204
-0.09584,1.42051
-0.0958326,1.42061
-0.0958253,1.42071
-0.0958179,1.42081
-0.0958106,1.42091
-0.0958032,1.42101
-0.0957958,1.42111
-0.0957884,1.42121
-0.0957811,1.42131
-0.0957737,1.42141
-0.0957663,1.42151
-0.0957589,1.42161
-0.0957515,1.42172
-0.0957441,1.42182
-0.0957367,1.42192
-0.0957293,1.42202
-0.0957219,1.42212
-0.0957145,1.42222
-0.0957071,1.42232
-0.0956997,1.42242
-0.0956923,1.42252
-0.0956849,1.42262
-0.0956775,1.42272
-0.09567,1.42282
-0.0956626,1.42293
-0.0956552,1.42303
-0.0956477,1.42313
-0.0956403,1.42323
-0.0956329,1.42333
-0.0956254,1.42343
-0.095618,1.42353
-0.0956105,1.42363
-0.0956031,1.42373
-0.0955956,1.42383
-0.0955882,1.42393
-0.0955807,1.42403
-0.0955733,1.42413
-0.0955658,1.42424
-0.0955583,1.42434
-0.0955509,1.42444
-0.0955434,1.42454
-0.0955359,1.42464
-0.0955284,1.42474
-0.095521,1.42484
-0.0955135,1.42494
-0.095506,1.42504
-0.0954985,1.42514
-0.095491,1.42524
-0.0954835,1.42534
-0.095476,1.42545
-0.0954685,1.42555
-0.095461,1.42565
-0.0954535,1.42575
-0.095446,1.42585
-0.0954385,1.42595
-0.0954309,1.42605
-0.0954234,1.42615
-0.0954159,1.42625
-0.0954084,1.42635
-0.0954008,1.42645
-0.0953933,1.42655
-0.0953858,1.42666
-0.0953782,1.42676
-0.0953707,1.42686
-0.0953632,1.42696
-0.0953556,1.42706
-0.0953481,1.42716
-0.0953405,1.42726
-0.095333,1.42736
-0.0953254,1.42746
-0.0953178,1.42756
-0.0953103,1.42766
-0.0953027,1.42776
-0.0952951,1.42787
-0.0952876,1.42797
-0.09528,1.42807
-0.0952724,1.42817
-0.0952648,1.42827
-0.0952572,1.42837
-0.0952496,1.42847
-0.0952421,1.42857
-0.0952345,1.42867
-0.0952269,1.42877
-0.0952193,1.42887
-0.0952117,1.42897
-0.0952041,1.42908
-0.0951964,1.42918
-0.0951888,1.42928
-0.0951812,1.42938
-0.0951736,1.42948
-0.095166,1.42958
-0.0951584,1.42968
-0.0951507,1.42978
-0.0951431,1.42988
-0.0951355,1.42998
-0.0951278,1.43008
-0.0951202,1.43019
-0.0951126,1.43029
-0.0951049,1.43039
-0.0950973,1.43049
-0.0950896,1.43059
-0.095082,1.43069
-0.0950743,1.43079
-0.0950666,1.43089
-0.095059,1.43099
-0.0950513,1.43109
-0.0950436,1.43119
-0.095036,1.43129
-0.0950283,1.4314
-0.0950206,1.4315
-0.0950129,1.4316
-0.0950053,1.4317
-0.0949976,1.4318
-0.0949899,1.4319
-0.0949822,1.432
-0.0949745,1.4321
-0.0949668,1.4322
-0.0949591,1.4323
-0.0949514,1.4324
-0.0949437,1.4325
-0.094936,1.43261
-0.0949283,1.43271
-0.0949205,1.43281
-0.0949128,1.43291
-0.0949051,1.43301
-0.0948974,1.43311
-0.0948897,1.43321
-0.0948819,1.43331
-0.0948742,1.43341
-0.0948665,1.43351
-0.0948587,1.43361
-0.094851,1.43371
-0.0948432,1.43382
-0.0948355,1.43392
-0.0948277,1.43402
-0.09482,1.43412
-0.0948122,1.43422
-0.0948045,1.43432
-0.0947967,1.43442
-0.0947889,1.43452
-0.0947812,1.43462
-0.0947734,1.43472
-0.0947656,1.43482
-0.0947578,1.43493
-0.0947501,1.43503
-0.0947423,1.43513
-0.0947345,1.43523
-0.0947267,1.43533
-0.0947189,1.43543
-0.0947111,1.43553
-0.0947033,1.43563
-0.0946955,1.43573
-0.0946877,1.43583
-0.0946799,1.43593
-0.0946721,1.43603
-0.0946643,1.43614
-0.0946564,1.43624
-0.0946486,1.43634
-0.0946408,1.43644
-0.094633,1.43654
-0.0946251,1.43664
-0.0946173,1.43674
-0.0946095,1.43684
-0.0946016,1.43694
-0.0945938,1.43704
-0.094586,1.43714
-0.0945781,1.43725
-0.0945703,1.43735
-0.0945624,1.43745
-0.0945546,1.43755
-0.0945467,1.43765
-0.0945388,1.43775
-0.094531,1.43785
-0.0945231,1.43795
-0.0945152,1.43805
-0.0945074,1.43815
-0.0944995,1.43825
-0.0944916,1.43835
-0.0944837,1.43846
-0.0944758,1.43856
-0.0944679,1.43866
-0.0944601,1.43876
-0.0944522,1.43886
-0.0944443,1.43896
-0.0944364,1.43906
-0.0944285,1.43916
-0.0944206,1.43926
-0.0944126,1.43936
-0.0944047,1.43946
-0.0943968,1.43957
-0.0943889,1.43967
-0.094381,1.43977
-0.094373,1.43987
-0.0943651,1.43997
-0.0943572,1.44007
-0.0943493,1.44017
-0.0943413,1.44027
-0.0943334,1.44037
-0.0943254,1.44047
-0.0943175,1.44057
-0.0943095,1.44067
-0.0943016,1.44078
-0.0942936,1.44088
-0.0942857,1.44098
-0.0942777,1.44108
-0.0942698,1.44118
-0.0942618,1.44128
-0.0942538,1.44138
-0.0942459,1.44148
-0.0942379,1.44158
-0.0942299,1.44168
-0.0942219,1.44178
-0.0942139,1.44189
-0.094206,1.44199
-0.094198,1.44209
-0.09419,1.44219
-0.094182,1.44229
-0.094174,1.44239
-0.094166,1.44249
-0.094158,1.44259
-0.09415,1.44269
-0.0941419,1.44279
-0.0941339,1.44289
-0.0941259,1.44299
-0.0941179,1.4431
-0.0941099,1.4432
-0.0941018,1.4433
-0.0940938,1.4434
-0.0940858,1.4435
-0.0940778,1.4436
-0.0940697,1.4437
-0.0940617,1.4438
-0.0940536,1.4439
-0.0940456,1.444
-0.0940375,1.4441
-0.0940295,1.44421
-0.0940214,1.44431
-0.0940134,1.44441
-0.0940053,1.44451
-0.0939972,1.44461
-0.0939892,1.44471
-0.0939811,1.44481
-0.093973,1.44491
-0.0939649,1.44501
-0.0939569,1.44511
-0.0939488,1.44521
-0.0939407,1.44532
-0.0939326,1.44542
-0.0939245,1.44552
-0.0939164,1.44562
-0.0939083,1.44572
-0.0939002,1.44582
-0.0938921,1.44592
-0.093884,1.44602
-0.0938759,1.44612
-0.0938678,1.44622
-0.0938597,1.44632
-0.0938516,1.44643
-0.0938434,1.44653
-0.0938353,1.44663
-0.0938272,1.44673
-0.0938191,1.44683
-0.0938109,1.44693
-0.0938028,1.44703
-0.0937946,1.44713
-0.0937865,1.44723
-0.0937784,1.44733
-0.0937702,1.44743
-0.0937621,1.44754
-0.0937539,1.44764
-0.0937457,1.44774
-0.0937376,1.44784
-0.0937294,1.44794
-0.0937213,1.44804
-0.0937131,1.44814
-0.0937049,1.44824
-0.0936967,1.44834
-0.0936886,1.44844
-0.0936804,1.44854
-0.0936722,1.44865
-0.093664,1.44875
-0.0936558,1.44885
-0.0936476,1.44895
-0.0936394,1.44905
-0.0936312,1.44915
-0.093623,1.44925
-0.0936148,1.44935
-0.0936066,1.44945
-0.0935984,1.44955
-0.0935902,1.44965
-0.093582,1.44976
-0.0935737,1.44986
-0.0935655,1.44996
-0.0935573,1.45006
-0.0935491,1.45016
-0.0935408,1.45026
-0.0935326,1.45036
-0.0935243,1.45046
-0.0935161,1.45056
-0.0935079,1.45066
-0.0934996,1.45076
-0.0934914,1.45087
-0.0934831,1.45097
-0.0934749,1.45107
-0.0934666,1.45117
-0.0934583,1.45127
-0.0934501,1.45137
-0.0934418,1.45147
-0.0934335,1.45157
-0.0934252,1.45167
-0.093417,1.45177
-0.0934087,1.45187
-0.0934004,1.45198
-0.0933921,1.45208
-0.0933838,1.45218
-0.0933755,1.45228
-0.0933672,1.45238
-0.0933589,1.45248
-0.0933506,1.45258
-0.0933423,1.45268
-0.093334,1.45278
-0.0933257,1.45288
-0.0933174,1.45298
-0.0933091,1.45309
-0.0933008,1.45319
-0.0932924,1.45329
-0.0932841,1.45339
-0.0932758,1.45349
-0.0932675,1.45359
-0.0932591,1.45369
-0.0932508,1.45379
-0.0932424,1.45389
-0.0932341,1.45399
-0.0932257,1.45409
-0.0932174,1.4542
-0.093209,1.4543
-0.0932007,1.4544
-0.0931923,1.4545
-0.093184,1.4546
-0.0931756,1.4547
-0.0931672,1.4548
-0.0931589,1.4549
-0.0931505,1.455
-0.0931421,1.4551
-0.0931337,1.4552
-0.0931253,1.45531
-0.093117,1.45541
-0.0931086,1.45551
-0.0931002,1.45561
-0.0930918,1.45571
-0.0930834,1.45581
-0.093075,1.45591
-0.0930666,1.45601
-0.0930582,1.45611
-0.0930498,1.45621
-0.0930413,1.45631
-0.0930329,1.45642
-0.0930245,1.45652
-0.0930161,1.45662
-0.0930077,1.45672
-0.0929992,1.45682
-0.0929908,1.45692
-0.0929824,1.45702
-0.0929739,1.45712
-0.0929655,1.45722
-0.092957,1.45732
-0.0929486,1.45743
-0.0929401,1.45753
-0.0929317,1.45763
-0.0929232,1.45773
-0.0929148,1.45783
-0.0929063,1.45793
-0.0928979,1.45803
-0.0928894,1.45813
-0.0928809,1.45823
-0.0928724,1.45833
-0.092864,1.45843
-0.0928555,1.45854
-0.092847,1.45864
-0.0928385,1.45874
-0.09283,1.45884
-0.0928215,1.45894
-0.092813,1.45904
-0.0928045,1.45914
-0.092796,1.45924
-0.0927875,1.45934
-0.092779,1.45944
-0.0927705,1.45954
-0.092762,1.45965
-0.0927535,1.45975
-0.092745,1.45985
-0.0927364,1.45995
-0.0927279,1.46005
-0.0927194,1.46015
-0.0927109,1.46025
-0.0927023,1.46035
-0.0926938,1.46045
-0.0926852,1.46055
-0.0926767,1.46066
-0.0926682,1.46076
-0.0926596,1.46086
-0.0926511,1.46096
-0.0926425,1.46106
-0.0926339,1.46116
-0.0926254,1.46126
-0.0926168,1.46136
-0.0926082,1.46146
-0.0925997,1.46156
-0.0925911,1.46166
-0.0925825,1.46177
-0.0925739,1.46187
-0.0925654,1.46197
-0.0925568,1.46207
-0.0925482,1.46217
-0.0925396,1.46227
-0.092531,1.46237
-0.0925224,1.46247
-0.0925138,1.46257
-0.0925052,1.46267
-0.0924966,1.46278
-0.092488,1.46288
-0.0924794,1.46298
-0.0924707,1.46308
-0.0924621,1.46318
-0.0924535,1.46328
-0.0924449,1.46338
-0.0924362,1.46348
-0.0924276,1.46358
-0.092419,1.46368
-0.0924103,1.46378
-0.0924017,1.46389
-0.0923931,1.46399
-0.0923844,1.46409
-0.0923758,1.46419
-0.0923671,1.46429
-0.0923585,1.46439
-0.0923498,1.46449
-0.0923411,1.46459
-0.0923325,1.46469
-0.0923238,1.46479
-0.0923151,1.4649
-0.0923065,1.465
-0.0922978,1.4651
-0.0922891,1.4652
-0.0922804,1.4653
-0.0922717,1.4654
-0.092263,1.4655
-0.0922543,1.4656
-0.0922457,1.4657
-0.092237,1.4658
-0.0922283,1.4659
-0.0922195,1.46601
-0.0922108,1.46611
-0.0922021,1.46621
-0.0921934,1.46631
-0.0921847,1.46641
-0.092176,1.46651
-0.0921673,1.46661
-0.0921585,1.46671
-0.0921498,1.46681
-0.0921411,1.46691
-0.0921323,1.46702
-0.0921236,1.46712
-0.0921149,1.46722
-0.0921061,1.46732
-0.0920974,1.46742
-0.0920886,1.46752
-0.0920799,1.46762
-0.0920711,1.46772
-0.0920624,1.46782
-0.0920536,1.46792
-0.0920448,1.46803
-0.0920361,1.46813
-0.0920273,1.46823
-0.0920185,1.46833
-0.0920097,1.46843
-0.092001,1.46853
-0.0919922,1.46863
-0.0919834,1.46873
-0.0919746,1.46883
-0.0919658,1.46893
-0.091957,1.46903
-0.0919482,1.46914
-0.0919394,1.46924
-0.0919306,1.46934
-0.0919218,1.46944
-0.091913,1.46954
-0.0919042,1.46964
-0.0918953,1.46974
-0.0918865,1.46984
-0.0918777,1.46994
-0.0918689,1.47004
-0.0918601,1.47015
-0.0918512,1.47025
-0.0918424,1.47035
-0.0918335,1.47045
-0.0918247,1.47055
-0.0918159,1.47065
-0.091807,1.47075
-0.0917982,1.47085
-0.0917893,1.47095
-0.0917805,1.47105
-0.0917716,1.47116
-0.0917627,1.47126
-0.0917539,1.47136
-0.091745,1.47146
-0.0917361,1.47156
-0.0917272,1.47166
-0.0917184,1.47176
-0.0917095,1.47186
-0.0917006,1.47196
-0.0916917,1.47206
-0.0916828,1.47217
-0.0916739,1.47227
-0.091665,1.47237
-0.0916561,1.47247
-0.0916472,1.47257
-0.0916383,1.47267
-0.0916294,1.47277
-0.0916205,1.47287
-0.0916116,1.47297
-0.0916027,1.47307
-0.0915938,1.47317
-0.0915848,1.47328
-0.0915759,1.47338
-0.091567,1.47348
-0.091558,1.47358
-0.0915491,1.47368
-0.0915402,1.47378
-0.0915312,1.47388
-0.0915223,1.47398
-0.0915133,1.47408
-0.0915044,1.47418
-0.0914954,1.47429
-0.0914865,1.47439
-0.0914775,1.47449
-0.0914685,1.47459
-0.0914596,1.47469
-0.0914506,1.47479
-0.0914416,1.47489
-0.0914327,1.47499
-0.0914237,1.47509
-0.0914147,1.47519
-0.0914057,1.4753
-0.0913967,1.4754
-0.0913877,1.4755
-0.0913787,1.4756
-0.0913698,1.4757
-0.0913608,1.4758
-0.0913517,1.4759
-0.0913427,1.476
-0.0913337,1.4761
-0.0913247,1.4762
-0.0913157,1.47631
-0.0913067,1.47641
-0.0912977,1.47651
-0.0912886,1.47661
-0.0912796,1.47671
-0.0912706,1.47681
-0.0912615,1.47691
-0.0912525,1.47701
-0.0912435,1.47711
-0.0912344,1.47721
-0.0912254,1.47732
-0.0912163,1.47742
-0.0912073,1.47752
-0.0911982,1.47762
-0.0911892,1.47772
-0.0911801,1.47782
-0.091171,1.47792
-0.091162,1.47802
-0.0911529,1.47812
-0.0911438,1.47822
-0.0911348,1.47833
-0.0911257,1.47843
-0.0911166,1.47853
-0.0911075,1.47863
-0.0910984,1.47873
